"year","last_name, first_name","pitcher_id","team_name","team_name_abbrev","pitch_hand","avg_speed","pitches_thrown","total_pitches","pitches_per_game","pitch_per","pitch_type","pitch_type_name","pitcher_break_z","league_break_z","diff_z","rise","pitcher_break_z_induced","pitcher_break_x","league_break_x","diff_x","tail","percent_rank_diff_z","percent_rank_diff_x"
"2024","Poche, Colin","621363","Rays","TB","L","91.2","370","543",3.3518518518518516,0.6813996316758748,"FF","4-Seam Fastball",14.1,-15.6,1.5,"10",18.9,2.2,-5.7,-7.9,"-138",0.8481927710843373,0.004819277108433735
"2024","Cruz, Fernando","518585","Reds","CIN","R","94.6","370","1138",7.0246913580246915,0.3251318101933216,"FF","4-Seam Fastball",13.7,-14.3,0.7,"5",16.9,6.8,-7,-0.2,"-3",0.6939759036144578,0.4433734939759036
"2024","Dubin, Shawn","681869","Astros","HOU","R","95","369","840",5.217391304347826,0.4392857142857143,"FF","4-Seam Fastball",14.3,-14.5,0.2,"1",16.2,9.7,-7.5,2.3,"30",0.5759036144578313,0.7686746987951807
"2024","Strickland, Hunter","519326","Angels","LAA","R","94.2","369","1157",7.1419753086419755,0.31892826274848746,"FF","4-Seam Fastball",16,-14.9,-1.1,"-7",15,8.1,-7.7,0.4,"5",0.3036144578313253,0.5156626506024097
"2024","Armstrong, Shawn","542888","Cubs","CHC","R","93.3","368","1109",6.845679012345679,0.3318304779080252,"FF","4-Seam Fastball",15.4,-15.5,0.1,"1",16.1,6.7,-7.3,-0.6,"-9",0.5542168674698795,0.3927710843373494
"2024","Diekman, Jake","518617","Mets","NYM","L","94.5","367","627",3.8703703703703702,0.5853269537480064,"FF","4-Seam Fastball",19.8,-15,-4.8,"-32",11.1,17.3,-7.8,9.5,"121",0.02650602409638554,1
"2024","Gibson, Kyle","502043","Cardinals","STL","R","91.4","366","2764",17.061728395061728,0.13241678726483358,"FF","4-Seam Fastball",16.7,-15.7,-1,"-6",16,4.5,-5.9,-1.4,"-24",0.30843373493975906,0.28433734939759037
"2024","Oller, Adam","670124","Marlins","MIA","R","93.7","365","710",4.382716049382716,0.5140845070422535,"FF","4-Seam Fastball",14.7,-15.3,0.5,"3",16.6,12.3,-7.4,4.9,"66",0.6602409638554216,0.9542168674698795
"2024","Banks, Tanner","621383","Phillies","PHI","L","93.6","363","1174",7.246913580246914,0.3091993185689949,"FF","4-Seam Fastball",15.6,-14.7,-0.9,"-6",15.7,2.6,-7,-4.3,"-62",0.3397590361445783,0.0746987951807229
"2024","Fairbanks, Pete","664126","Rays","TB","R","97.3","363","696",4.296296296296297,0.521551724137931,"FF","4-Seam Fastball",10.8,-11.8,1,"9",18.3,2.7,-6.8,-4.1,"-61",0.744578313253012,0.07951807228915662
"2024","Duran, Jhoan","661395","Twins","MIN","R","100.5","359","881",5.438271604938271,0.40749148694665155,"FF","4-Seam Fastball",14.9,-12,-2.9,"-24",12.2,12.3,-8.9,3.4,"38",0.10602409638554217,0.8843373493975903
"2024","Freeland, Kyle","607536","Rockies","COL","L","91.6","358","1769",10.919753086419753,0.20237422272470323,"FF","4-Seam Fastball",18.2,-16.4,-1.8,"-11",14.3,7.6,-6.8,0.7,"10",0.19759036144578312,0.5590361445783133
"2024","Hall, DL","669084","Brewers","MIL","L","93.3","354","782",4.827160493827161,0.45268542199488493,"FF","4-Seam Fastball",17.1,-15.9,-1.3,"-8",14.3,6.5,-7.9,-1.3,"-17",0.27710843373493976,0.2987951807228916
"2024","Faedo, Alex","656412","Tigers","DET","R","94","354","1007",6.216049382716049,0.3515392254220457,"FF","4-Seam Fastball",14.5,-14.8,0.3,"2",16.6,7.9,-7.3,0.6,"8",0.6048192771084338,0.5373493975903615
"2024","Wrobleski, Justin","680736","Dodgers","LAD","L","95.1","350","592",3.654320987654321,0.5912162162162162,"FF","4-Seam Fastball",13.9,-15.3,1.4,"9",16.4,7.9,-9,-1.1,"-12",0.8313253012048193,0.3325301204819277
"2024","Cantillo, Joey","676282","Guardians","CLE","L","92.2","347","711",4.416149068322981,0.4880450070323488,"FF","4-Seam Fastball",15,-15.5,0.5,"3",17.1,4.7,-6,-1.3,"-22",0.6602409638554216,0.2987951807228916
"2024","Leiter, Jack","683004","Rangers","TEX","R","96.4","347","669",4.12962962962963,0.5186846038863976,"FF","4-Seam Fastball",11.7,-13.9,2.1,"15",18,7.5,-7.8,-0.3,"-3",0.9253012048192771,0.42409638554216866
"2024","Jarvis, Bryce","686826","D-backs","AZ","R","95.7","346","1006",6.209876543209877,0.34393638170974156,"FF","4-Seam Fastball",15.7,-14.5,-1.2,"-8",14.3,8.7,-8.1,0.6,"8",0.28674698795180725,0.5373493975903615
"2024","Mlodzinski, Carmen","669387","Pirates","PIT","R","96.2","345","866",5.345679012345679,0.39838337182448036,"FF","4-Seam Fastball",16.1,-15,-1.2,"-8",13.4,9.7,-8.8,0.9,"10",0.28674698795180725,0.5903614457831325
"2024","Pagán, Emilio","641941","Reds","CIN","R","94.6","343","593",3.6604938271604937,0.5784148397976391,"FF","4-Seam Fastball",12.4,-14.9,2.5,"17",18.3,7,-7.6,-0.6,"-8",0.9590361445783132,0.3927710843373494
"2024","Fulmer, Carson","608334","Angels","LAA","R","93.1","342","1472",9.08641975308642,0.23233695652173914,"FF","4-Seam Fastball",15.4,-15.8,0.4,"3",16.3,7.9,-7.6,0.3,"4",0.6385542168674698,0.5036144578313253
"2024","Manaea, Sean","640455","Mets","NYM","L","92.3","336","2996",18.493827160493826,0.11214953271028037,"FF","4-Seam Fastball",19.1,-16.5,-2.6,"-16",13.1,12.2,-7.8,4.5,"58",0.13253012048192772,0.946987951807229
"2024","Leasure, Jordan","673929","White Sox","CWS","R","96.1","335","560",3.45679012345679,0.5982142857142857,"FF","4-Seam Fastball",11.9,-13.6,1.7,"13",17.8,5.1,-7.3,-2.1,"-30",0.8843373493975903,0.20240963855421687
"2024","Phillips, Evan","623465","Dodgers","LAD","R","96.2","335","917",5.660493827160494,0.3653217011995638,"FF","4-Seam Fastball",14.3,-14.8,0.5,"3",15.4,9.6,-8.6,1,"11",0.6602409638554216,0.6048192771084338
"2024","Singer, Brady","663903","Royals","KC","R","91.6","335","2967",18.314814814814813,0.11290866194809572,"FF","4-Seam Fastball",18.9,-17.4,-1.5,"-9",13.4,5.9,-8.3,-2.4,"-29",0.23373493975903614,0.16626506024096385
"2024","Montgomery, Jordan","656756","D-backs","AZ","L","92.1","334","1929",11.907407407407407,0.1731467081389321,"FF","4-Seam Fastball",17.1,-15,-2,"-13",15.1,5.3,-5.8,-0.5,"-9",0.17590361445783131,0.40240963855421685
"2024","Nastrini, Nick","680897","White Sox","CWS","R","93.7","333","734",4.530864197530864,0.4536784741144414,"FF","4-Seam Fastball",12.5,-15.1,2.5,"17",18.7,4.2,-7.1,-3,"-42",0.9590361445783132,0.12771084337349398
"2024","Swanson, Erik","657024","Blue Jays","TOR","R","93.9","332","667",4.117283950617284,0.49775112443778113,"FF","4-Seam Fastball",13.5,-14.6,1,"7",17.7,9.9,-6.6,3.2,"49",0.744578313253012,0.8746987951807229
"2024","Hancock, Emerson","676106","Mariners","SEA","R","93.4","331","1014",6.2592592592592595,0.3264299802761341,"FF","4-Seam Fastball",17.7,-15.7,-2,"-13",13.7,12.9,-7.7,5.2,"67",0.17590361445783131,0.9662650602409638
"2024","Yarbrough, Ryan","642232","Blue Jays","TOR","L","86.5","326","1514",9.345679012345679,0.21532364597093792,"FF","4-Seam Fastball",27.4,-24.3,-3,"-13",9.4,15.1,-11.3,3.9,"34",0.0963855421686747,0.9132530120481928
"2024","Sands, Cole","663485","Twins","MIN","R","95.7","325","1154",7.1234567901234565,0.28162911611785096,"FF","4-Seam Fastball",16.1,-14.6,-1.5,"-10",13.8,11.5,-8.5,3,"35",0.23373493975903614,0.8578313253012049
"2024","Pressly, Ryan","519151","Astros","HOU","R","93.8","323","969",6.0186335403726705,0.3333333333333333,"FF","4-Seam Fastball",14.7,-15,0.3,"2",16.4,0.3,-7.3,-7,"-96",0.6048192771084338,0.016867469879518072
"2024","Jax, Griffin","643377","Twins","MIN","R","97.1","319","1068",6.592592592592593,0.29868913857677903,"FF","4-Seam Fastball",12.7,-13.8,1.1,"8",16.2,5.9,-8.2,-2.4,"-29",0.7662650602409639,0.16626506024096385
"2024","Turnbull, Spencer","605513","Phillies","PHI","R","92","319","916",5.654320987654321,0.3482532751091703,"FF","4-Seam Fastball",22.6,-16.3,-6.3,"-39",9.6,0.4,-7.3,-6.9,"-95",0.00963855421686747,0.021686746987951807
"2024","Ferguson, Tyler","621053","Athletics","OAK","R","95.9","316","819",5.055555555555555,0.38583638583638585,"FF","4-Seam Fastball",15.8,-14.1,-1.6,"-12",14.1,10,-7.9,2.1,"26",0.22650602409638554,0.7421686746987952
"2024","Curry, Xzavion","675540","Marlins","MIA","R","92.1","316","639",3.9444444444444446,0.4945226917057903,"FF","4-Seam Fastball",14.1,-15.8,1.8,"11",18.2,3.9,-6.9,-3,"-43",0.8939759036144578,0.12771084337349398
"2024","Montero, Rafael","606160","Astros","HOU","R","95.4","313","683",4.24223602484472,0.4582723279648609,"FF","4-Seam Fastball",14.5,-16.1,1.5,"10",15.7,11,-9.5,1.5,"16",0.8481927710843373,0.6674698795180722
"2024","Kerkering, Orion","689147","Phillies","PHI","R","97.6","309","1087",6.709876543209877,0.2842686292548298,"FF","4-Seam Fastball",13.2,-13.1,-0.1,"0",15.6,10.8,-7.9,3,"38",0.5012048192771085,0.8578313253012049
"2024","Leahy, Kyle","681517","Cardinals","STL","R","95.5","308","695",4.290123456790123,0.44316546762589926,"FF","4-Seam Fastball",13.8,-13.9,0.1,"0",16.2,4.6,-7.1,-2.5,"-35",0.5542168674698795,0.15180722891566265
"2024","Anderson, Justin","605121","White Sox","CWS","R","96","308","945",5.833333333333333,0.32592592592592595,"FF","4-Seam Fastball",14.1,-14,-0.1,"-1",15.6,8.8,-7.7,1.2,"15",0.5012048192771085,0.6337349397590362
"2024","Matthews, Zebby","805673","Twins","MIN","R","94.9","306","717",4.425925925925926,0.42677824267782427,"FF","4-Seam Fastball",13.5,-14.4,0.9,"6",16.9,9.5,-7.3,2.2,"30",0.7204819277108434,0.7542168674698795
"2024","Muñoz, Andrés","662253","Mariners","SEA","R","98.4","306","951",5.87037037037037,0.3217665615141956,"FF","4-Seam Fastball",14.8,-13.7,-1.1,"-8",13.5,11.7,-8.8,2.9,"33",0.3036144578313253,0.8385542168674699
"2024","Medina, Luis","665622","Athletics","OAK","R","95.9","306","720",4.444444444444445,0.425,"FF","4-Seam Fastball",14.6,-13.4,-1.2,"-9",15.2,6.7,-7.1,-0.5,"-6",0.28674698795180725,0.40240963855421685
"2024","Honeywell, Brent","641703","Dodgers","LAD","R","94.7","304","595",3.6728395061728394,0.5109243697478991,"FF","4-Seam Fastball",14.3,-14.3,-0.1,"0",16.1,5.6,-7.2,-1.7,"-23",0.5012048192771085,0.236144578313253
"2024","Santillan, Tony","663574","Reds","CIN","R","97.2","304","504",3.111111111111111,0.6031746031746031,"FF","4-Seam Fastball",15.1,-14.3,-0.8,"-5",13.9,10,-8.8,1.2,"13",0.3566265060240964,0.6337349397590362
"2024","Hernández, Carlos","672578","Royals","KC","R","97.9","303","560",3.45679012345679,0.5410714285714285,"FF","4-Seam Fastball",11.7,-12.5,0.9,"7",17,8.2,-7.6,0.6,"8",0.7204819277108434,0.5373493975903615
"2024","Burke, Brock","656271","Angels","LAA","L","95.7","302","575",3.549382716049383,0.5252173913043479,"FF","4-Seam Fastball",14,-13.3,-0.7,"-5",16,9.3,-6.6,2.7,"40",0.39036144578313253,0.8144578313253013
"2024","Ray, Robbie","592662","Giants","SF","L","94.1","301","568",3.506172839506173,0.5299295774647887,"FF","4-Seam Fastball",13,-14.5,1.5,"10",18,8.8,-6.9,1.9,"27",0.8481927710843373,0.7228915662650602
"2024","Payamps, Joel","606303","Brewers","MIL","R","94.8","296","899",5.549382716049383,0.3292547274749722,"FF","4-Seam Fastball",15.1,-15.1,0,"0",15.3,8.9,-8.1,0.9,"11",0.5301204819277109,0.5903614457831325
"2024","Sandlin, Nick","680704","Guardians","CLE","R","92.6","296","1003",6.229813664596273,0.2951146560319043,"FF","4-Seam Fastball",19.9,-18.9,-1,"-5",12.1,12.4,-11.8,0.7,"6",0.30843373493975906,0.5590361445783133
"2024","Gordon, Tanner","685299","Rockies","COL","R","92","296","607",3.746913580246914,0.4876441515650741,"FF","4-Seam Fastball",17.1,-15.7,-1.5,"-9",15.1,11.8,-6.6,5.2,"79",0.23373493975903614,0.9662650602409638
"2024","Scherzer, Max","453286","Rangers","TEX","R","92.5","294","669",4.12962962962963,0.43946188340807174,"FF","4-Seam Fastball",16.3,-16.3,0.1,"0",15.9,10.1,-7.9,2.2,"28",0.5542168674698795,0.7542168674698795
"2024","Erceg, Lucas","668674","Royals","KC","R","98.6","293","947",5.845679012345679,0.3093980992608237,"FF","4-Seam Fastball",13.2,-12.2,-1,"-8",15.1,10.1,-7.8,2.3,"29",0.30843373493975906,0.7686746987951807
"2024","Jackson, Luke","592426","Braves","ATL","R","94.7","291","917",5.660493827160494,0.3173391494002181,"FF","4-Seam Fastball",12.6,-13.4,0.8,"6",17.9,5.1,-6.2,-1,"-17",0.7060240963855422,0.35180722891566263
"2024","Santana, Dennis","642701","Pirates","PIT","R","95.7","290","1106",6.827160493827161,0.26220614828209765,"FF","4-Seam Fastball",14.6,-14.4,-0.2,"-1",15.3,11.4,-8,3.4,"42",0.4771084337349398,0.8843373493975903
"2024","McGough, Scott","543518","D-backs","AZ","R","93.1","289","577",3.5617283950617282,0.5008665511265165,"FF","4-Seam Fastball",13.4,-15.2,1.9,"12",18.3,8.1,-7.5,0.7,"9",0.908433734939759,0.5590361445783133
"2024","Kelly, Zack","677161","Red Sox","BOS","R","96.5","286","957",5.907407407407407,0.2988505747126437,"FF","4-Seam Fastball",14.6,-13.8,-0.8,"-6",14.9,9.7,-7.9,1.8,"23",0.3566265060240964,0.7036144578313253
"2024","Lee, Dylan","669276","Braves","ATL","L","92.4","285","859",5.302469135802469,0.3317811408614668,"FF","4-Seam Fastball",13,-15.1,2.1,"14",19.1,7.9,-6.2,1.6,"26",0.9253012048192771,0.6843373493975904
"2024","Booser, Cam","592155","Red Sox","BOS","L","95.3","285","695",4.290123456790123,0.41007194244604317,"FF","4-Seam Fastball",14,-14.3,0.3,"2",16.1,7.3,-7.5,-0.2,"-3",0.6048192771084338,0.4433734939759036
"2024","Keller, Brad","641745","Red Sox","BOS","R","93.8","280","743",4.58641975308642,0.3768506056527591,"FF","4-Seam Fastball",17.3,-14.6,-2.7,"-18",13.7,0.9,-6.9,-7.7,"-113",0.12048192771084337,0.007228915662650603
"2024","Snider, Collin","676092","Mariners","SEA","R","94.2","278","676",4.172839506172839,0.41124260355029585,"FF","4-Seam Fastball",20.5,-16.6,-3.8,"-23",10.2,2.5,-9.6,-7.1,"-74",0.05783132530120482,0.012048192771084338
"2024","Sims, Lucas","608371","Red Sox","BOS","R","94.2","278","885",5.462962962962963,0.31412429378531076,"FF","4-Seam Fastball",13.3,-15.2,1.9,"12",17.5,4.7,-8.2,-3.5,"-43",0.908433734939759,0.1108433734939759
"2024","Howard, Spencer","675921","Guardians","CLE","R","93.8","274","537",3.3354037267080745,0.5102420856610801,"FF","4-Seam Fastball",14.8,-14.8,-0.1,"0",16.3,7.9,-6.9,1,"15",0.5012048192771085,0.6048192771084338
"2024","Martinez, Seth","661527","Astros","HOU","R","90.8","273","838",5.204968944099379,0.32577565632458233,"FF","4-Seam Fastball",22.4,-21.4,-1,"-5",10.9,11.6,-10.4,1.3,"12",0.30843373493975906,0.6409638554216868
"2024","Banda, Anthony","607455","Dodgers","LAD","L","96.1","272","774",4.777777777777778,0.35142118863049093,"FF","4-Seam Fastball",15.4,-14.5,-0.8,"-6",14.3,9.7,-8.3,1.4,"17",0.3566265060240964,0.6602409638554216
"2024","Hendricks, Kyle","543294","Cubs","CHC","R","87.7","271","2135",13.179012345679013,0.1269320843091335,"FF","4-Seam Fastball",21,-20.3,-0.7,"-3",14.4,6,-6.9,-0.9,"-13",0.39036144578313253,0.3614457831325301
"2024","Long, Sam","669674","Royals","KC","L","94.3","270","702",4.333333333333333,0.38461538461538464,"FF","4-Seam Fastball",13.7,-14.8,1.1,"7",17,5.3,-7.4,-2.1,"-29",0.7662650602409639,0.20240963855421687
"2024","Uceta, Edwin","670955","Rays","TB","R","94.2","270","672",4.148148148148148,0.4017857142857143,"FF","4-Seam Fastball",16.7,-18.5,1.8,"10",14.5,12.7,-12,0.7,"6",0.8939759036144578,0.5590361445783133
"2024","Civale, Aaron","650644","Brewers","MIL","R","92","266","2699",16.660493827160494,0.09855502037791775,"FF","4-Seam Fastball",14,-15.1,1.1,"7",18.3,5,-6.7,-1.7,"-25",0.7662650602409639,0.236144578313253
"2024","Iglesias, Raisel","628452","Braves","ATL","R","95.5","264","928",5.728395061728395,0.28448275862068967,"FF","4-Seam Fastball",14.5,-14.9,0.4,"2",15.5,8.2,-8.3,-0.1,"-1",0.6385542168674698,0.4602409638554217
"2024","Cleavinger, Garrett","664076","Rays","TB","L","96.4","262","1056",6.518518518518518,0.2481060606060606,"FF","4-Seam Fastball",13,-14.7,1.7,"12",16.6,7.7,-8.8,-1.1,"-12",0.8843373493975903,0.3325301204819277
"2024","Blalock, Bradley","687134","Rockies","COL","R","93.5","261","552",3.4074074074074074,0.47282608695652173,"FF","4-Seam Fastball",14,-14.5,0.6,"4",17.2,4.1,-6.5,-2.3,"-36",0.6795180722891566,0.18072289156626506
"2024","Morgan, Eli","669212","Guardians","CLE","R","92.2","260","646",4.012422360248447,0.4024767801857585,"FF","4-Seam Fastball",15.6,-16.3,0.7,"4",16.5,10.2,-7.3,2.9,"39",0.6939759036144578,0.8385542168674699
"2024","Hill, Tim","657612","Yankees","NYY","L","90.7","256","982",6.061728395061729,0.2606924643584521,"FF","4-Seam Fastball",29.5,-29.1,-0.4,"-1",4.1,17.6,-17,0.6,"3",0.43855421686746987,0.5373493975903615
"2024","Boyd, Matthew","571510","Guardians","CLE","L","92","256","669",4.15527950310559,0.38266068759342303,"FF","4-Seam Fastball",18.5,-16.7,-1.7,"-10",13.9,11.4,-8,3.5,"44",0.21445783132530122,0.891566265060241
"2024","Soriano, José","667755","Angels","LAA","R","98.8","254","1737",10.722222222222221,0.14622913068508925,"FF","4-Seam Fastball",15.8,-12.3,-3.5,"-28",12.4,11.3,-8,3.3,"41",0.06987951807228916,0.8795180722891566
"2024","Martin, Davis","663436","White Sox","CWS","R","93.6","254","892",5.506172839506172,0.28475336322869954,"FF","4-Seam Fastball",15.2,-15,-0.2,"-1",16,6,-7,-1,"-14",0.4771084337349398,0.35180722891566263
"2024","Minter, A.J.","621345","Braves","ATL","L","94.5","249","522",3.2222222222222223,0.47701149425287354,"FF","4-Seam Fastball",13.5,-14.9,1.4,"9",17.1,5.3,-7.7,-2.4,"-31",0.8313253012048193,0.16626506024096385
"2024","Cannon, Jonathan","686563","White Sox","CWS","R","94.3","249","2028",12.518518518518519,0.1227810650887574,"FF","4-Seam Fastball",16.9,-14.8,-2,"-14",13.9,9.1,-7.6,1.5,"20",0.17590361445783131,0.6674698795180722
"2024","Morejon, Adrian","670970","Padres","SD","L","96.9","249","1064",6.567901234567901,0.23402255639097744,"FF","4-Seam Fastball",12.8,-13.3,0.5,"4",16.4,6.3,-7.6,-1.3,"-17",0.6602409638554216,0.2987951807228916
"2024","Herrin, Tim","682120","Guardians","CLE","L","95.5","248","1011",6.279503105590062,0.24530168150346193,"FF","4-Seam Fastball",17.2,-14.4,-2.7,"-19",12.7,8,-7.8,0.2,"3",0.12048192771084337,0.491566265060241
"2024","Wilson, Steven","621051","White Sox","CWS","R","93.5","248","623",3.845679012345679,0.39807383627608345,"FF","4-Seam Fastball",13.1,-15.4,2.3,"15",18.3,6.4,-7.3,-0.9,"-12",0.946987951807229,0.3614457831325301
"2024","Wilson, Bryse","669060","Brewers","MIL","R","93.6","247","1643",10.141975308641975,0.1503347534996957,"FF","4-Seam Fastball",15.9,-15.2,-0.7,"-5",15.4,5.3,-7.2,-2,"-27",0.39036144578313253,0.20963855421686747
"2024","Otañez, Michel","671305","Athletics","OAK","R","98","247","601",3.7098765432098766,0.41098169717138106,"FF","4-Seam Fastball",12.1,-13.4,1.3,"10",16.6,9.9,-8.4,1.5,"18",0.8120481927710843,0.6674698795180722
"2024","Joyce, Ben","690829","Angels","LAA","R","102.1","247","541",3.3395061728395063,0.4565619223659889,"FF","4-Seam Fastball",13,-12.5,-0.5,"-4",13.3,12,-10.8,1.2,"11",0.42409638554216866,0.6337349397590362
"2024","Daniel, Davis","669721","Angels","LAA","R","91.5","244","508",3.1358024691358026,0.48031496062992124,"FF","4-Seam Fastball",15.8,-16.9,1.1,"7",16.9,7.4,-7.4,0,"0",0.7662650602409639,0.472289156626506
"2024","Springs, Jeffrey","605488","Rays","TB","L","89.8","239","565",3.4876543209876543,0.4230088495575221,"FF","4-Seam Fastball",17.4,-17.6,0.2,"1",16.7,9.4,-6.7,2.7,"40",0.5759036144578313,0.8144578313253013
"2024","Darvish, Yu","506433","Padres","SD","R","94","239","1261",7.783950617283951,0.1895321173671689,"FF","4-Seam Fastball",14.4,-15.3,0.9,"6",16.7,7.3,-7.7,-0.3,"-4",0.7204819277108434,0.42409638554216866
"2024","Moll, Sam","594580","Reds","CIN","L","93.3","237","624",3.8518518518518516,0.3798076923076923,"FF","4-Seam Fastball",20,-19.3,-0.8,"-4",11.3,10.4,-11.4,-0.9,"-8",0.3566265060240964,0.3614457831325301
"2024","Slaten, Justin","686580","Red Sox","BOS","R","96.4","237","811",5.006172839506172,0.2922318125770654,"FF","4-Seam Fastball",10.4,-13.1,2.7,"20",19.1,5.4,-7.1,-1.6,"-23",0.9686746987951808,0.2433734939759036
"2024","Blackburn, Paul","621112","Mets","NYM","R","91.9","236","1212",7.481481481481482,0.19471947194719472,"FF","4-Seam Fastball",15.7,-15.9,0.2,"1",16.7,5.2,-6.8,-1.6,"-24",0.5759036144578313,0.2433734939759036
"2024","Weissert, Greg","669711","Red Sox","BOS","R","93.9","235","1029",6.351851851851852,0.22837706511175898,"FF","4-Seam Fastball",17.9,-17,-1,"-6",13.1,8.3,-9.8,-1.5,"-15",0.30843373493975906,0.26506024096385544
"2024","Núñez, Dedniel","673380","Mets","NYM","R","96.3","233","521",3.2160493827160495,0.4472168905950096,"FF","4-Seam Fastball",13.4,-14.4,1,"7",16.1,3.4,-8.3,-5,"-60",0.744578313253012,0.05783132530120482
"2024","Thorpe, Drew","689672","White Sox","CWS","R","91","232","721",4.450617283950617,0.3217753120665742,"FF","4-Seam Fastball",16.3,-16.3,0,"0",16.8,4.8,-6.3,-1.5,"-24",0.5301204819277109,0.26506024096385544
"2024","Hudson, Dakota","641712","Rockies","COL","R","89.9","231","1512",9.333333333333334,0.1527777777777778,"FF","4-Seam Fastball",25.6,-17,-8.6,"-50",7.9,5.4,-6.2,-0.7,"-12",0,0.38795180722891565
"2024","Sandoval, Patrick","663776","Angels","LAA","L","93.7","231","1444",8.91358024691358,0.15997229916897507,"FF","4-Seam Fastball",15.1,-14.9,-0.2,"-1",16.1,6.8,-7.2,-0.4,"-5",0.4771084337349398,0.41445783132530123
"2024","Farmer, Buck","571656","Reds","CIN","R","92.7","231","1170",7.222222222222222,0.19743589743589743,"FF","4-Seam Fastball",17.6,-15.8,-1.9,"-12",14.2,11.7,-7.5,4.2,"56",0.1927710843373494,0.9253012048192771
"2024","Voth, Austin","608723","Mariners","SEA","R","93.6","231","974",6.012345679012346,0.23716632443531827,"FF","4-Seam Fastball",14.5,-15.4,0.9,"6",16.7,5.2,-7.5,-2.3,"-31",0.7204819277108434,0.18072289156626506
"2024","Mazur, Adam","800049","Padres","SD","R","94.6","229","584",3.6049382716049383,0.3921232876712329,"FF","4-Seam Fastball",13.5,-14.5,1,"7",17.2,5.1,-7.6,-2.5,"-33",0.744578313253012,0.15180722891566265
"2024","Henry, Tommy","674072","D-backs","AZ","L","89.8","228","706",4.3580246913580245,0.32294617563739375,"FF","4-Seam Fastball",18.2,-17.8,-0.5,"-3",15.7,7.9,-6.9,1.1,"16",0.42409638554216866,0.6168674698795181
"2024","Thornton, Trent","663423","Mariners","SEA","R","95.5","228","1139",7.030864197530864,0.20017559262510976,"FF","4-Seam Fastball",13.7,-15.2,1.4,"9",16.2,4.2,-8.6,-4.5,"-52",0.8313253012048193,0.06746987951807229
"2024","García, Yimi","554340","Mariners","SEA","R","96.5","227","619",3.8209876543209877,0.3667205169628433,"FF","4-Seam Fastball",14.5,-15.7,1.3,"8",15,10.4,-9.8,0.6,"6",0.8120481927710843,0.5373493975903615
"2024","Lynch IV, Daniel","663738","Royals","KC","L","93","225","631",3.8950617283950617,0.35657686212361334,"FF","4-Seam Fastball",16.5,-15.3,-1.2,"-8",15.1,8.4,-6.8,1.6,"23",0.28674698795180725,0.6843373493975904
"2024","Burr, Ryan","621114","Blue Jays","TOR","R","94.1","225","570",3.5185185185185186,0.39473684210526316,"FF","4-Seam Fastball",14.2,-14,-0.2,"-1",16.8,1,-6.1,-5.1,"-83",0.4771084337349398,0.05301204819277108
"2024","Javier, Cristian","664299","Astros","HOU","R","91.7","224","570",3.540372670807453,0.3929824561403509,"FF","4-Seam Fastball",12.9,-16.3,3.4,"21",20,5.8,-7.3,-1.5,"-21",0.9951807228915662,0.26506024096385544
"2024","Kelly, Merrill","518876","D-backs","AZ","R","91.9","224","1142",7.049382716049383,0.19614711033274956,"FF","4-Seam Fastball",17.8,-16.9,-0.8,"-5",14.5,8.3,-8.5,-0.2,"-3",0.3566265060240964,0.4433734939759036
"2024","Ruiz, José","614179","Phillies","PHI","R","96.4","224","835",5.154320987654321,0.2682634730538922,"FF","4-Seam Fastball",12,-13.2,1.2,"9",17.5,5.9,-7.3,-1.4,"-20",0.7975903614457831,0.28433734939759037
"2024","Milner, Hoby","571948","Brewers","MIL","L","88.8","223","1043",6.438271604938271,0.21380632790028764,"FF","4-Seam Fastball",27.8,-24.3,-3.5,"-15",7.1,15.1,-10.7,4.4,"42",0.06987951807228916,0.9397590361445783
"2024","Winn, Keaton","676775","Giants","SF","R","95.7","223","877",5.41358024691358,0.2542759407069555,"FF","4-Seam Fastball",14.8,-13.6,-1.2,"-9",15.2,10,-7.2,2.9,"40",0.28674698795180725,0.8385542168674699
"2024","Soriano, George","666277","Marlins","MIA","R","94.1","223","519",3.2037037037037037,0.4296724470134875,"FF","4-Seam Fastball",19.6,-16.7,-2.9,"-18",11.2,8.9,-9.5,-0.6,"-6",0.10602409638554217,0.3927710843373494
"2024","Johnson, Pierce","572955","Braves","ATL","R","95.5","221","916",5.654320987654321,0.24126637554585154,"FF","4-Seam Fastball",14.2,-14.1,-0.1,"-1",15.9,10.4,-7.8,2.6,"33",0.5012048192771085,0.8024096385542169
"2024","Schreiber, John","670167","Royals","KC","R","92.9","219","895",5.5246913580246915,0.2446927374301676,"FF","4-Seam Fastball",23,-19.5,-3.5,"-18",8.6,11.5,-11.7,-0.2,"-2",0.06987951807228916,0.4433734939759036
"2024","Corbin, Patrick","571578","Nationals","WSH","L","91.3","219","2888",17.82716049382716,0.07583102493074792,"FF","4-Seam Fastball",18.8,-15.9,-2.9,"-18",14,8.3,-6,2.3,"38",0.10602409638554217,0.7686746987951807
"2024","Eflin, Zach","621107","Orioles","BAL","R","92.4","218","2447",15.104938271604938,0.08908868001634655,"FF","4-Seam Fastball",19.4,-16.1,-3.4,"-21",12.6,8.7,-7.2,1.4,"20",0.0819277108433735,0.6602409638554216
